stem,freq,word0,freq,word1,freq,word2,freq,word3,freq,word4,freq,word5,freq,word6,freq,word7,freq,word8,freq,word9,freq,word10,freq,word11,freq,word12,freq
ས་བཅུ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བོང་སྟག་ཕུན་ཚོགས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྣག་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལོ་ཙཱའི་རིགས་ལམ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བསོད་ནམས་རྒྱ་མཚོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷ་བཟོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྱིམ་དུད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྣོར་སྒྱུར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
༡༩༨༨,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གདམ་ཡ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གངས་ལྷ་མེ་ཏོག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱོན་ཤོར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དབུགས་འབྱིན་པ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྩྭ་ས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་ཆོད་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལབ་ཡིན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཟེངས་རྟགས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྲེང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྩད་པ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྟེན་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨོ་རྒྱན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སེལ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀུན་བཟང་རྒྱལ་མཚན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
-ཕྱིན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིན་ལུགས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཡས་ཕྱོགས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་ལྟོས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མེའེ་ཁལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རུ་ནང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འབྲལ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
-དཔེར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དགབ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དཀར་མཛེས་ཁུལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒྲིག་རིམ་ཅན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀ་ཀ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རང་རྣམ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འགེལ་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་ཐོགས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
21.,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྡེམ་མྱུར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚིག་བདག་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ནུབ་ཇ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦྱར་བྱུང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཅི་ནས་ཀྱང་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚོན་དྲུབ་ཅན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དགའ་བ་ལ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དཀར་མོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ནོར་ཤག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྟ་ཡི,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྱི་ཁྱབ་ཁང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྔོ་ཕྱུར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མཻཾ་?,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་འདྲ་མེད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚུལ་ཁྲིམས་འཆལ་བ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ད་པོ་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱིར་ཚོང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མགོན་པོ་ཀླུ་སྒྲུབ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གྲང་ཤས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འདྲི་བ་+པོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྡོད་ཡུལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གནས་སྤོར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྔོན་མ་སྔོན་མ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྱི་ཕན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཤོལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རི་རྩེ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཞད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྔ་མོང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
-ཁྱོན་ནས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁམས་གཞན་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དོག་པོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མཁར་དམར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྟན་འཛིན་གཡང་སྐྱིད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ས་བདུན་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཟོས་ཨ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འཐག་ཐབས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤར་གྲོང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕེ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐུར་མ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཟས་པ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བློ་བཟང་ཆོས་གྲགས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞི་གནས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
-གོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་གོ་ན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སློབ་གཞི,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ས་མཚམས་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གནད་ཆེ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉ་ཁྲི,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཏོང་སྲོལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞི་མཐུན་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སེམས་བཟང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕོན་ཆེན་པོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འི་ཕྱོགས་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོ་ཡོར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞོགས་ཀས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱུར་ལོག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁེར་སྐྱེས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨ་བྷ་ཡ་སིང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྡོ་གཏེར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གྲོལ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ང་འདྲ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨ་ལོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱོ་བྲག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་གཏང་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིན་དུས་ཙ་ནས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚོགས་མཆོད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གང་དགེ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔེ་རྒྱུན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྲག་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཡོ་སྒྱུ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚལ་སྙལ་མ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གན་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འདུལ་ས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅུ་རེ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
-ཡིན་ས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
(དཔེ་ཤག),2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྩུབ་ས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དོན་འགྲུབ་བཀྲ་གསལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འབྲུག་སྐད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡག་པོ་ཡག་པོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མུ་བཞི་པ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོབ་སྟངས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁུ་ཁྲག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ངོ་ཤེས་ན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འབུད་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོད་ཀ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
(པད་ཤག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འབྲལ་ཐབས་མེད་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྲུལ་ཁང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རིན་པོ་ཆེ་མཆོག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟས་མཆོག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དོན་གྲུབ་ཚེ་རིང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འདྲ་ཕོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མེ་སྦར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འཇམ་དཔལ་རྒྱ་མཚོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཉེན་འབྲེལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མེད་ཐབས་མེད་པར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འདི་+འམ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤ་ལོག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁུག་ཀྱོག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅར་ཡ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དུས་དཀྱིལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆོས་གཞུང་ན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཇེ་བརྟན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བླུག་གས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྔ་ཤོས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གྲོལ་ཡ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁས་ཉིན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་བླུགས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཅིག་ཤོས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མིག་རྒྱང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆུ་ཚན་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མཐོང་ཚད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞག་མ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐག་ཐག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བསོད་ནམས་རྡོ་རྗེ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོབ་འདོད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གང་ཟབ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་ཡག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕུགས་རེ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དྲིང་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྤགས་འདྲེས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གངས་མི,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རིན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉེ་ས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོན་གནས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚ་རྒྱབ་ཚོ་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟངས་རག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་ལབ་ན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱེད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྟེང་འོག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
-རྒྱལ་ཁབ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱིན་ཅི་ལོག་པ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མེད་གི,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞྭ་རྫུན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤྭ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྔ་ཆ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚོང་ཟོག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འཐབ་མོ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བུ་རབས་ཚ་རྒྱུད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་བལྟས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མཐའ་འཁོབ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལེན་སྲོལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤོ་སྐྱོད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འབྲོག་ཕྱོགས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡུ་བ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྲིལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ནི་་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བདེ་རྐྱང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒྲུང་བཤད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་བྱུང་ང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལའུ་བྲག་དཀར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལུད་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྔ་བཅུ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆུ་རྩོད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱེད་སྐབས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྦ་རླབས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྡེབ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཙོ་བླག་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རོ་གོས་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྗང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྲོས་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྱེད་ཚོས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྐམས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒྲུབ་པ་ཉམས་ལེན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཏིང་འཛིན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་ངུ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འོས་འཚམ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆུ་སྦྱིན་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཧུ་?,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འདྲུད་པ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦྱངས་རྩོམ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དབྱར་ཀ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གོང་འོག་བར་གསུམ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
-གཡུག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རིག་པ་གསུམ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མཁྱེན་མཁན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གདོང་ཐུག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དྲིན་ཆེ་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གསོག་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སུབ་བྱེད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱིར་མི་ལྡོག་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དྲི་ཞིམ་ལྡན་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྡོམས་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་བསླབ་ན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
office,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་ཞུགས་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
-ཉིན་གུང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
-བསྐང་གསོལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐུ་གཤེན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཙན་རྒོད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁུག་མགོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གྱ་ལྔ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྣད་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒེར་མི,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སློང་བར་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྲ་རགས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
1753,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱ་ཕག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱེ་ཁམས་སྲུང་སྐྱོབ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བྲ་ལས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བྲིན་ཚོང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིག་སྐད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལངས་མཁན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷག་འཕྲོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་སོང་ཐལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འཛེར་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤེད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐབ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱག་སྲོལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ངུ་ཁ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མཚོན་ཡ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཞེས་མཁན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཏོང་དགོས་ཡ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རིལ་པོ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྭཱ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞུ་སྟངས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ནང་མཛོད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འཇམ་དཔལ་ཆོས་བཟང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལ་ག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨ་ར་པ་ཙ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
-སྒོ་ར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀླུ་གཏོར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རེད་བདེ་འདྲ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཏུབ་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱི་སྒོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟླ་ཚེས་ནོར་གསུམ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁ་ཆེ་+བ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
-ཉམས་ལེན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འགོ་འཕན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཙེར་ཙམ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐལ་ཁོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྒྲོན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གོ་ཟུར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཏྲ་?,2,,,,,,,,,,,,,,,,,,,,,,,,,,
པུས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སོ་སོར་ངེས་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀུན་འབྱུང་+བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྟ་ཁ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མྱངས་ན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚོ་དཔོན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཙི་པ་ཏྲ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གསེར་འགུག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འདག་རྫས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འཆང་ཙམ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦྱར་པང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བྲག་འགོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མཛད་མཁན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཞུགས་ཡོད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐེངས་མང་པོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འཛེག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མངར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
-སྒྲུང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མཉམ་འདྲེས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྔར་ལྟར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྲོ་བ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འཁོར་ཡ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
a,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་ཤོར་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དངུལ་དངོས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆུང་ཚེ་རིང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཅེར་བུ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
start,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གསར་བརྗེ་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྩེགས་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རེ་གསུམ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚོད་ཟིན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
-གལ་ཆེ་ཤོས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མནབ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གསུང་འབུམ》,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཀྲ་ཤིས་གསོལ་ཇ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
-རྡ་རམ་ས་ལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟབ་རྒྱས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཞག་གས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བ་གཅིག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དོ་ནན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་ཎི་རྡོ་འབུམ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆུ་འཁྱག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མཁྱེན་མྱོང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལང་ཡ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྲིན་ལས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཏིང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྨད་ཆ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟེར་སྡེ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོགས་འགག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གསེར་སྡོང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཏོན་དུས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱོན་མེད་པ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆག་སྒོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དྲགས་ཙམ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གསེར་འོད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟིལ་རྔམ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔེ་བླངས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
པར་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྔོ་དུས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མར་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྲུལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འབལ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དངོས་བོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱུ་མཐུན་པ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞེས་བརྗོད་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒྲུབ་རྒྱུ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྟོད་གཡོགས་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འདུག་ག2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱུད་གཅིག་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཀའ་མ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ས་མང་པོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
